user_id,game_id,rating,游玩时长
8038,2285,3,10.8
10654,1128,3,7.5
15944,1488,3,311.0
10403,1612,3,7.2
8061,25,3,25.0
17050,2087,3,5.9
16171,2523,3,24.0
18301,2911,3,596.0
13491,2285,3,1.4
4440,2285,3,36.0
12673,2285,3,101.0
16966,368,3,8924.0
12927,2630,3,69.0
1458,2631,3,83.0
1217,1488,3,91.0
3147,425,3,0.0
14946,385,3,1.1
14087,966,3,30.0
17983,1488,3,65.0
14837,98,3,46.0
11261,368,3,8602.0
4362,2831,3,379.0
12583,2056,3,4.5
17295,1612,3,4.4
4817,1473,3,1.0
6470,2922,3,87.0
6338,2831,3,753.0
9994,1407,3,0.0
5433,1533,3,7888.0
9530,572,3,265.0
3689,2270,3,62.0
18221,1832,3,48.0
6204,1406,3,36.0
12620,2285,3,22.0
17650,2285,3,42.0
2946,1574,3,32.0
2965,2285,3,48.0
10353,1937,3,0.2
788,1407,3,0.4
8606,1682,3,1.2
10664,1488,3,73.0
13466,2894,3,14.1
10143,745,3,9.1
18034,2639,3,208.0
12925,1612,3,0.0
6398,732,3,113.0
16569,1488,3,4.3
10162,2831,3,22.0
10210,52,3,261.0
13862,2285,3,32.0
16523,2844,3,2.4
1995,946,3,118.0
15481,745,3,462.0
3266,2285,3,49.0
17969,2828,3,4.7
16162,2630,3,499.0
9735,302,3,291.0
18257,2285,3,81.0
4705,2285,3,67.0
5012,2631,3,196.0
7747,2631,3,94.0
11811,2444,3,16.5
16509,1655,3,97.0
14450,2631,3,188.0
232,2639,3,63.0
8991,2439,3,286.0
14191,1231,3,0.2
5425,2285,3,34.0
3165,1473,3,0.5
8487,296,3,177.0
6185,580,3,8.0
17502,811,3,133.0
897,2285,3,48.0
3279,1488,3,287.0
8720,1817,3,0.1
8849,2055,3,16.0
5017,1557,3,1258.0
12414,2285,3,51.0
1372,1488,3,21.0
2069,2831,3,1224.0
12251,1223,3,22.0
3795,2285,3,37.0
16946,279,3,188.0
5994,864,3,11.2
11771,2285,3,4.3
4743,1488,3,15.6
16876,2526,3,107.0
16272,2911,3,2473.0
14858,2285,3,45.0
1163,2409,3,102.0
9628,2285,3,1.7
8597,1832,3,56.0
9182,1488,3,93.0
13071,2556,3,21.0
15185,1488,3,28.0
12060,2285,3,2.6
18234,368,3,5723.0
8441,854,3,117.0
16587,1248,3,0.3
9523,113,3,32.0
1561,1515,3,0.0
4914,68,3,526.0
13741,282,3,140.0
15413,1832,3,13.0
12706,272,3,42.0
17508,213,3,1.3
14728,2285,3,7.8
14303,913,3,2.8
2247,1721,3,14.4
7250,2285,3,47.0
8969,2285,3,46.0
14817,237,3,1640.0
6987,31,3,0.2
11447,1128,3,4.8
881,237,3,9.0
8456,2285,3,13.8
12853,237,3,16.5
1751,68,3,289.0
10867,1937,3,0.9
2685,368,3,6262.0
15119,2831,3,517.0
2953,1612,3,0.0
13999,2403,3,33.0
15679,1128,3,3.0
13270,1166,3,987.0
12725,2285,3,56.0
4626,302,3,157.0
8314,2285,3,10.3
12129,2285,3,128.0
7502,950,3,4.2
13369,2922,3,115.0
8436,1832,3,13.8
4048,2285,3,24.0
1367,2865,3,4081.0
4951,1321,3,1.1
1639,368,3,7319.0
11327,1612,3,0.0
17886,1724,3,12.4
1681,1973,3,92.0
13990,2922,3,126.0
7893,2630,3,184.0
5795,368,3,1152.0
6064,293,3,9.2
8955,2285,3,41.0
5813,1488,3,41.0
13807,771,3,9.7
1378,1612,3,0.6
16132,1128,3,143.0
11057,2285,3,37.0
10801,237,3,909.0
3262,1617,3,1.0
10239,2285,3,1.2
14777,2285,3,28.0
14493,1488,3,16.6
10347,2285,3,29.0
12647,368,3,8489.0
5180,1128,3,62.0
13864,1832,3,41.0
5544,271,3,2.5
7651,2152,3,2.6
3395,2285,3,42.0
15908,1155,3,31.0
15800,2366,3,167.0
16172,237,3,1418.0
14819,1583,3,28.0
1633,273,3,4.2
8071,2148,3,8.6
10792,2285,3,11.4
11554,368,3,1973.0
12026,368,3,8619.0
10102,2285,3,60.0
15079,2631,3,55.0
1452,2285,3,44.0
2646,1677,3,3.5
16160,2285,3,60.0
29,1101,3,3.0
4774,2285,3,1.3
751,237,3,3223.0
10755,1488,3,195.0
9699,2631,3,122.0
5602,1488,3,84.0
3432,1488,3,26.0
12982,1449,3,5.8
3294,368,3,773.0
10538,944,3,1336.0
10614,31,3,135.0
10545,1189,3,40.0
7318,1714,3,35.0
14769,2366,3,0.0
10223,237,3,726.0
1055,2630,3,47.0
2839,2537,3,13.0
7691,1304,3,208.0
18038,562,3,8.0
5003,944,3,1840.0
9603,718,3,170.0
8093,1601,3,17.2
17558,2285,3,38.0
15973,368,3,6995.0
42,2285,3,42.0
13773,2285,3,48.0
15803,1832,3,74.0
5228,100,3,58.0
6602,1488,3,1579.0
7947,2285,3,18.3
4921,2496,3,17.3
14563,1154,3,316.0
9642,2285,3,18.6
1162,1166,3,61.0
7887,811,3,37.0
12920,2285,3,4.8
6600,2831,3,35.0
12193,1488,3,102.0
4900,2285,3,51.0
6651,2285,3,29.0
11178,2285,3,4.7
15342,1407,3,0.0
8672,2380,3,2536.0
11787,2285,3,36.0
949,1617,3,158.0
9495,2285,3,40.0
12069,2285,3,2.2
8636,1006,3,2.4
16504,1488,3,94.0
6689,25,3,17.1
15832,829,3,154.0
17032,25,3,40.0
3397,2856,3,0.9
1686,2285,3,56.0
15303,2619,3,38.0
13650,1596,3,1.0
16760,545,3,0.1
14866,237,3,3252.0
4036,2726,3,121.0
10863,462,3,409.0
2750,1488,3,141.0
6326,2285,3,5.0
15798,2922,3,56.0
4256,2285,3,107.0
5444,1491,3,1698.0
1527,2692,3,1.5
15513,2630,3,101.0
7412,1488,3,1258.0
11774,2380,3,201.0
4407,2285,3,63.0
3264,15,3,0.3
15795,44,3,80.0
14485,2692,3,7.4
4809,682,3,17.8
4960,2638,3,20.0
60,2655,3,0.8
18187,2631,3,83.0
7843,2831,3,35.0
6945,2631,3,254.0
3548,2285,3,33.0
18041,2205,3,16.6
13212,2726,3,54.0
17047,368,3,7007.0
15443,1937,3,3.9
1924,2409,3,40.0
10519,2285,3,39.0
4268,2285,3,39.0
14745,2631,3,8.1
3281,1335,3,1.1
10394,1070,3,49.0
9932,892,3,153.0
6200,2285,3,79.0
12030,1488,3,108.0
5659,2285,3,18.1
1968,368,3,13323.0
6990,2285,3,42.0
7370,1761,3,5.4
2416,1177,3,23.0
4345,725,3,37.0
2670,1488,3,8.0
16627,1166,3,14.2
5825,1832,3,22.0
13158,1497,3,8.0
13240,1937,3,14.6
9094,2285,3,15.1
3588,579,3,92.0
4319,2526,3,33.0
14516,1228,3,246.0
3561,1128,3,2.4
13494,2285,3,36.0
12397,2285,3,69.0
8651,2205,3,12.7
15367,426,3,2237.0
13694,272,3,12.7
18000,2285,3,9.9
1774,812,3,0.3
6371,376,3,471.0
18245,2205,3,18.0
65,44,3,822.0
13373,2328,3,4.8
5599,1576,3,9.4
2337,1488,3,148.0
1139,2285,3,38.0
13570,2496,3,0.8
11237,237,3,446.0
1081,944,3,3152.0
16934,2285,3,0.5
6467,2266,3,32.0
10859,2409,3,18.1
10500,2831,3,874.0
12790,136,3,8.6
3128,302,3,97.0
10623,368,3,306.0
6701,933,3,15.4
12750,2726,3,5.9
9870,2726,3,106.0
6161,1030,3,5.7
7992,368,3,6067.0
15349,368,3,7351.0
14651,237,3,1013.0
4239,1755,3,90.0
11721,2380,3,0.2
10819,2631,3,294.0
3270,944,3,1652.0
8575,1776,3,21.0
9846,2285,3,32.0
1392,2285,3,7.7
1126,944,3,2969.0
13889,2541,3,21.0
5746,2285,3,47.0
3508,35,3,1.1
16041,1755,3,1311.0
16812,1414,3,0.1
9811,944,3,1592.0
4659,1341,3,10.3
15106,68,3,1122.0
840,1304,3,48.0
3958,718,3,496.0
4504,2285,3,70.0
17130,2831,3,1.4
7838,1776,3,200.0
9037,1464,3,0.0
2400,25,3,25.0
13607,2441,3,0.0
8207,2285,3,31.0
14363,1617,3,124.0
8015,2285,3,10.0
12178,2631,3,4.9
401,368,3,7736.0
7827,1492,3,2466.0
5409,2285,3,0.6
11887,2831,3,156.0
12801,2631,3,155.0
12640,1628,3,1.0
17274,1488,3,8.9
10236,1832,3,25.0
14789,2403,3,131.0
10440,1760,3,17.9
5335,2285,3,51.0
15659,2536,3,0.2
5351,594,3,223.0
10704,2285,3,2.8
16692,94,3,6.5
17967,2285,3,49.0
11017,100,3,214.0
10686,1655,3,0.1
18254,1166,3,487.0
3519,2362,3,28.0
10072,2285,3,15.9
12434,2631,3,96.0
1876,2285,3,64.0
15160,944,3,586.0
12473,2285,3,17.2
6552,2285,3,1.5
7017,2285,3,41.0
18069,2285,3,9.7
17494,1488,3,24.0
7814,1832,3,4.9
17451,811,3,60.0
12270,2285,3,8.0
5287,1389,3,100.0
2913,1407,3,0.6
9108,100,3,2445.0
2648,1647,3,73.0
17239,2564,3,5.5
13836,368,3,1158.0
18209,2285,3,62.0
12581,2911,3,138.0
6755,2285,3,96.0
1357,368,3,6107.0
15457,368,3,2578.0
14775,2118,3,35.0
12215,1488,3,2.3
17019,1488,3,55.0
1589,924,3,12.6
13781,100,3,42.0
14103,2876,3,1823.0
7576,1166,3,246.0
7185,1228,3,544.0
4619,1488,3,23.0
15700,1820,3,0.0
15775,137,3,22.0
3001,2285,3,16.9
16450,2562,3,7.7
7302,2285,3,4.7
12505,2243,3,74.0
11518,811,3,63.0
12747,1612,3,0.6
17205,1721,3,26.0
4383,1488,3,42.0
9917,1781,3,631.0
12830,1655,3,93.0
2727,2831,3,386.0
10144,2285,3,41.0
14354,1827,3,96.0
2041,946,3,43.0
14907,2922,3,288.0
10977,2285,3,31.0
9412,1037,3,25.0
12321,2285,3,63.0
2135,237,3,3773.0
11388,1128,3,66.0
8657,2630,3,60.0
2876,2285,3,35.0
18166,368,3,2682.0
11234,572,3,284.0
17316,1609,3,31.0
1116,2780,3,367.0
8177,1832,3,57.0
1287,237,3,94.0
10376,2285,3,24.0
138,2285,3,46.0
18051,237,3,27.0
9936,1612,3,7.0
15486,1838,3,35.0
13349,368,3,4520.0
5065,804,3,16.8
11109,1937,3,14.0
8610,1557,3,310.0
9996,2631,3,88.0
11380,2285,3,42.0
5938,2171,3,43.0
15910,862,3,1.9
13789,1608,3,3193.0
16640,368,3,6847.0
12688,1655,3,204.0
10902,1832,3,53.0
17866,762,3,369.0
10291,2285,3,11.0
7300,2922,3,96.0
12496,98,3,27.0
4694,1037,3,122.0
4892,1838,3,8.6
16906,25,3,6.3
16134,1875,3,14.8
10998,1529,3,2.9
1938,535,3,68.0
4763,2831,3,78.0
185,2285,3,38.0
14314,2831,3,53.0
15005,1889,3,48.0
7616,2639,3,9.2
3315,876,3,42.0
1908,1376,3,29.0
1109,68,3,1134.0
16339,2285,3,56.0
13160,2922,3,62.0
5748,1572,3,1023.0
12122,1832,3,4.6
9404,1488,3,576.0
8800,2285,3,80.0
12094,1128,3,5.7
14043,2285,3,24.0
14719,1876,3,19.6
12722,2582,3,150.0
15995,1128,3,502.0
3950,1488,3,100.0
13705,2285,3,25.0
4845,25,3,11.0
8798,1876,3,15.1
3064,368,3,8439.0
2763,2523,3,6.1
4377,2285,3,56.0
7896,128,3,12.3
11585,2285,3,44.0
10039,1311,3,25.0
6359,1832,3,51.0
14306,1488,3,355.0
17698,140,3,31.0
1327,1776,3,1.0
14200,368,3,10370.0
13784,2285,3,52.0
1596,814,3,29.0
7609,2285,3,20.0
10581,1419,3,6.4
10178,2639,3,31.0
12243,2087,3,5.4
16267,2922,3,87.0
10866,1488,3,68.0
15468,1937,3,0.6
3272,2630,3,78.0
789,2001,3,0.2
8486,2496,3,4.4
3127,2285,3,36.0
5000,255,3,14.3
8202,1776,3,11.0
17338,2285,3,2.4
10082,2243,3,18.2
15970,1497,3,167.0
10895,1316,3,52.0
15216,1612,3,0.2
6529,272,3,12.8
3088,2630,3,128.0
2190,2285,3,34.0
13276,2285,3,31.0
16968,2726,3,93.0
6752,601,3,0.7
3924,1612,3,3.2
4926,68,3,1725.0
13941,944,3,258.0
2569,2922,3,96.0
11748,242,3,67.0
1706,2398,3,6.2
9478,565,3,14.2
7794,1321,3,42.0
16336,9,3,1.3
15040,2630,3,213.0
12377,2876,3,850.0
14004,1166,3,396.0
1403,1617,3,100.0
15706,2285,3,36.0
9468,2285,3,1.3
9786,1277,3,8.6
14041,2922,3,105.0
1539,2515,3,0.0
6315,2780,3,53.0
9067,811,3,100.0
15182,74,3,0.6
11187,368,3,4761.0
1048,2285,3,30.0
2492,2562,3,0.9
4586,2631,3,72.0
17179,2205,3,10.9
17287,2016,3,31.0
5652,766,3,0.5
1482,237,3,3107.0
1011,2726,3,23.0
4375,1228,3,31.0
3014,2285,3,43.0
16291,711,3,51.0
11596,1875,3,14.8
17501,2285,3,70.0
5733,897,3,9.7
5990,2864,3,1.6
1498,1584,3,0.0
3377,2285,3,22.0
11743,2931,3,8.2
16174,919,3,0.9
577,132,3,105.0
10242,1610,3,62.0
847,2922,3,159.0
15431,1583,3,1.0
11042,2285,3,42.0
17925,2285,3,29.0
14542,2285,3,20.0
17192,2066,3,36.0
15964,1755,3,517.0
5817,1037,3,133.0
6995,1632,3,1105.0
11372,368,3,7669.0
1566,2285,3,91.0
11659,368,3,3792.0
4903,2285,3,52.0
1350,2285,3,30.0
11143,1545,3,26.0
5945,2285,3,63.0
5338,1215,3,236.0
10014,2501,3,19.1
14715,2285,3,39.0
7792,98,3,16.0
16480,1488,3,246.0
18197,1030,3,104.0
18013,743,3,22.0
10331,2389,3,46.0
7682,1937,3,2.0
15963,343,3,0.7
2315,2285,3,63.0
288,2630,3,906.0
12306,2285,3,46.0
2510,2285,3,11.7
16733,2285,3,30.0
13724,42,3,249.0
16699,1726,3,31.0
3398,338,3,5.0
3025,2831,3,647.0
6093,2922,3,411.0
18136,98,3,155.0
5699,2285,3,14.2
1488,1832,3,32.0
16949,1304,3,673.0
17582,1679,3,16.4
15640,1488,3,67.0
6085,2285,3,1.0
241,100,3,179.0
10685,2285,3,17.5
8565,2815,3,1.5
17856,816,3,90.0
14659,1776,3,29.0
15078,1141,3,109.0
4938,1215,3,354.0
17819,2285,3,4.2
9382,2631,3,101.0
10127,1335,3,1.2
17321,2285,3,43.0
4141,2630,3,0.7
12002,745,3,3.3
12771,1628,3,0.4
2661,296,3,7.2
6127,1776,3,43.0
9000,1488,3,3.2
9230,1465,3,56.0
12895,743,3,1.2
3320,1758,3,1331.0
7700,657,3,3.0
3484,2780,3,1.0
6340,718,3,938.0
17773,2622,3,12.0
7491,2285,3,17.2
11744,2285,3,32.0
11368,368,3,1048.0
148,2285,3,3.7
18274,2285,3,46.0
17959,679,3,197.0
13059,1488,3,1.8
11106,2844,3,21.0
15580,946,3,13.2
17049,1488,3,1.6
17979,1659,3,31.0
12250,2585,3,211.0
13697,2221,3,1877.0
11666,1878,3,1.3
10517,2710,3,242.0
12513,68,3,648.0
10501,811,3,497.0
14683,2285,3,93.0
4989,1499,3,3.0
8465,2223,3,1061.0
4086,2285,3,2.0
7345,1832,3,18.6
1068,2285,3,11.9
7672,2285,3,51.0
10008,1433,3,16.9
6302,2285,3,41.0
10778,2925,3,1.4
17859,2630,3,235.0
18101,530,3,11.6
5293,1321,3,86.0
9988,25,3,25.0
3107,2096,3,4.2
5548,572,3,248.0
8549,1488,3,3.2
15914,670,3,929.0
9295,1407,3,2.9
3330,1488,3,10.8
1943,2285,3,23.0
12249,2285,3,17.1
16286,1832,3,0.2
9083,98,3,68.0
4819,368,3,6840.0
3023,2831,3,121.0
5186,68,3,359.0
8011,1177,3,16.8
12540,1612,3,0.4
8601,1492,3,3157.0
17524,2285,3,72.0
8419,2007,3,6.3
2680,2285,3,53.0
1563,2285,3,43.0
1137,572,3,163.0
17173,2285,3,5.4
12506,2726,3,50.0
16212,1612,3,0.0
44,2285,3,49.0
2796,25,3,1.2
11383,1488,3,52.0
1302,2285,3,10.4
14402,1612,3,0.4
11288,944,3,341.0
4706,108,3,4.6
7542,1488,3,215.0
2101,1937,3,0.3
16955,2285,3,37.0
3886,2285,3,64.0
14274,1155,3,102.0
12174,368,3,12624.0
6822,743,3,33.0
6285,2285,3,62.0
1982,1488,3,19.7
17266,2922,3,174.0
10064,967,3,6.9
17510,540,3,3.8
9034,1177,3,85.0
8994,580,3,29.0
1931,2285,3,15.7
11583,1156,3,3.1
6894,2726,3,41.0
2105,152,3,27.0
1889,944,3,1226.0
10163,2285,3,71.0
14736,2631,3,68.0
8342,2195,3,0.4
3368,2098,3,0.2
7500,2708,3,0.9
1417,368,3,2754.0
11574,1647,3,1701.0
10944,2285,3,47.0
14895,1655,3,87.0
1391,2630,3,285.0
15338,2285,3,10.2
9706,2195,3,8.6
15288,2285,3,4.8
2975,368,3,6554.0
3179,1208,3,1308.0
9395,2285,3,1.4
15430,1832,3,55.0
11222,2285,3,8.7
16143,237,3,1374.0
12372,2285,3,45.0
14494,368,3,1386.0
16819,2884,3,21.0
11087,1612,3,5.0
5771,25,3,32.0
2955,1488,3,145.0
3344,2497,3,16.7
17420,2638,3,14.8
11724,1277,3,1.2
10832,2285,3,41.0
13892,1488,3,14.9
13137,1864,3,3.2
10410,2438,3,3.8
3627,688,3,3.4
17621,1488,3,19.5
7212,1576,3,15.4
14378,2285,3,25.0
12878,2631,3,365.0
15738,368,3,7109.0
2693,1721,3,26.0
4462,25,3,33.0
11035,271,3,18.2
1744,68,3,365.0
6166,2285,3,21.0
13361,237,3,640.0
14061,867,3,20.0
7125,1488,3,6.2
11704,2543,3,6.4
11987,2618,3,0.4
16650,237,3,1012.0
7598,2340,3,104.0
15658,2285,3,23.0
1453,186,3,0.5
4262,1488,3,12.0
1783,2285,3,40.0
13811,282,3,0.0
17490,2285,3,3.5
9849,368,3,6974.0
13707,2631,3,127.0
4171,1876,3,19.0
1369,2285,3,22.0
1219,2285,3,33.0
16408,2285,3,26.0
8841,2285,3,36.0
9877,2860,3,13.2
15556,2888,3,32.0
17219,1488,3,128.0
15502,1002,3,13.4
13274,1612,3,0.4
8749,25,3,34.0
16314,1488,3,55.0
7808,1552,3,12.4
16840,1189,3,80.0
6074,881,3,2.1
12037,2726,3,160.0
3655,398,3,0.8
7390,1544,3,183.0
5332,2281,3,4.6
1284,2285,3,2.1
7126,2285,3,0.6
4696,1976,3,56.0
15380,2285,3,2.7
3753,2726,3,86.0
4427,2285,3,0.4
2203,368,3,13058.0
10968,1488,3,10.5
2062,68,3,1414.0
406,2285,3,8.0
12755,2865,3,1415.0
9137,944,3,699.0
1629,2631,3,211.0
4741,2831,3,321.0
2923,2607,3,372.0
6905,68,3,1187.0
10566,2285,3,29.0
6393,2876,3,11.5
17198,2285,3,36.0
2109,2922,3,253.0
3100,1080,3,3719.0
4282,2285,3,21.0
1009,725,3,29.0
9312,1488,3,7.7
4189,2285,3,44.0
7033,1781,3,12.8
14204,745,3,1.8
17172,2437,3,62.0
9873,2285,3,30.0
17907,2285,3,49.0
9040,2285,3,4.5
142,1128,3,7.4
13546,1488,3,110.0
10625,368,3,1778.0
4071,1832,3,20.0
3629,2285,3,58.0
9103,1323,3,196.0
5633,2780,3,89.0
3473,1785,3,864.0
3316,73,3,0.9
12029,448,3,3750.0
3022,161,3,23.0
6092,1488,3,178.0
14286,2488,3,2.5
12286,816,3,84.0
4296,1488,3,152.0
4327,745,3,0.2
8552,2285,3,1.4
16254,1488,3,31.0
17570,1488,3,67.0
7758,1785,3,397.0
539,1937,3,4.0
10122,1128,3,116.0
5238,2400,3,7.0
6571,2922,3,170.0
5367,368,3,5699.0
16091,2285,3,26.0
2083,1612,3,0.3
10093,572,3,293.0
5469,2043,3,11.1
18283,2285,3,37.0
9866,1612,3,0.0
12390,2285,3,16.4
17854,282,3,86.0
4616,368,3,471.0
10083,929,3,6.8
2735,1202,3,3.7
8903,1166,3,200.0
12435,2285,3,23.0
5169,1832,3,2.7
8758,1944,3,0.9
17519,1832,3,61.0
11053,2229,3,544.0
3140,933,3,3.4
4721,2285,3,8.0
10286,1189,3,6.8
8534,1982,3,14.8
13334,1202,3,401.0
16839,1317,3,85.0
1980,2285,3,33.0
6504,572,3,5.0
7102,237,3,700.0
7400,2829,3,39.0
13454,811,3,150.0
13808,2888,3,107.0
921,237,3,690.0
15906,2650,3,11.9
11751,2911,3,526.0
6305,2285,3,66.0
6088,1832,3,0.4
14260,2045,3,0.6
5905,368,3,8757.0
17286,1216,3,0.6
5889,2285,3,34.0
18255,2380,3,1067.0
16983,1737,3,0.1
9166,1127,3,0.8
1941,1827,3,56.0
1245,1655,3,149.0
9971,2522,3,21.0
4907,745,3,15.4
10932,1488,3,28.0
17418,1533,3,915.0
9798,2285,3,21.0
10446,1810,3,5.0
2781,1488,3,18.0
2367,2759,3,0.4
1655,2195,3,12.5
17805,725,3,6.8
13278,368,3,11170.0
7762,2131,3,1.0
11452,1228,3,583.0
13869,1937,3,0.6
12520,1725,3,29.0
7901,2535,3,2.3
12017,1832,3,70.0
12678,1499,3,164.0
17242,1491,3,1861.0
10315,1832,3,76.0
14164,1488,3,403.0
14849,2001,3,110.0
2250,2922,3,126.0
70,732,3,405.0
3114,142,3,2375.0
11542,237,3,1351.0
9976,1937,3,1.5
6977,556,3,4.2
2023,2464,3,0.1
884,368,3,2604.0
4147,2285,3,4.4
8479,1832,3,43.0
7316,1838,3,22.0
3016,1721,3,79.0
15365,2856,3,285.0
2542,2631,3,167.0
10145,1491,3,3393.0
10338,1612,3,0.1
8189,2098,3,0.1
14065,921,3,0.4
15595,2285,3,44.0
17668,1626,3,3826.0
15681,1729,3,7.7
15891,1832,3,42.0
5185,2285,3,18.5
15201,2922,3,29.0
9672,1128,3,9.1
3541,811,3,233.0
3991,791,3,8.8
13787,2831,3,57.0
5168,2285,3,48.0
279,918,3,1.0
1852,272,3,32.0
11110,2726,3,70.0
7031,2370,3,25.0
5376,1317,3,2212.0
8878,2285,3,19.3
5060,563,3,0.1
13734,1488,3,73.0
514,2922,3,117.0
18152,1776,3,0.1
14492,2922,3,130.0
8020,2285,3,42.0
1240,460,3,0.0
12467,2285,3,40.0
10059,2285,3,9.1
13100,1407,3,4.5
8630,1612,3,0.2
5807,165,3,0.6
14238,1776,3,34.0
17961,2285,3,4.0
3724,574,3,32.0
2918,368,3,3171.0
15637,2285,3,69.0
36,1128,3,1.2
17955,2631,3,82.0
13759,2865,3,71.0
13621,2779,3,39.0
8277,933,3,8.3
15665,2285,3,49.0
783,2541,3,38.0
12290,1488,3,118.0
1154,2922,3,209.0
14435,2409,3,53.0
7348,1696,3,3.2
11713,1488,3,300.0
14236,556,3,31.0
6772,725,3,58.0
11647,1228,3,33.0
13418,811,3,301.0
15090,1655,3,772.0
8138,2885,3,5.6
7851,1208,3,122.0
12498,2285,3,24.0
3810,1341,3,3.7
3422,1488,3,3.0
2472,1488,3,30.0
12870,1488,3,177.0
3749,2122,3,94.0
2086,2922,3,84.0
5704,572,3,0.6
6391,1594,3,0.2
12365,2285,3,33.0
9631,2285,3,8.6
4584,2285,3,2.2
13995,142,3,209.0
16114,572,3,226.0
3492,854,3,82.0
5243,68,3,1000.0
6174,1407,3,1.7
8494,1875,3,17.3
4224,180,3,0.1
3646,1937,3,0.3
9925,1819,3,118.0
15281,2285,3,32.0
11064,2171,3,36.0
5878,2844,3,2.6
10562,1721,3,4.4
8224,1612,3,0.2
185,2922,3,91.0
13198,2922,3,101.0
3974,2285,3,65.0
7124,2338,3,4.9
9970,2285,3,52.0
9027,2285,3,31.0
6019,1291,3,8.2
13598,745,3,455.0
12782,2831,3,162.0
16565,572,3,103.0
16104,1488,3,12.5
12626,1690,3,0.1
15252,2631,3,137.0
6508,1832,3,45.0
11921,2195,3,11.6
8978,2409,3,91.0
5756,368,3,4704.0
5674,2285,3,52.0
1507,811,3,110.0
3307,1773,3,0.6
2395,2285,3,26.0
2374,2285,3,28.0
4115,1852,3,24.0
6976,68,3,660.0
4950,2285,3,6.6
11868,1755,3,273.0
1846,1838,3,1.0
2668,1776,3,28.0
6700,1488,3,138.0
3801,2439,3,466.0
3120,2708,3,0.4
9714,1937,3,2.0
11623,704,3,8.6
2196,2850,3,79.0
8763,2285,3,0.7
2261,2576,3,5.7
7940,2285,3,107.0
17565,1878,3,2.7
4363,2496,3,15.4
18250,955,3,121.0
8653,1696,3,10.4
5386,2380,3,325.0
4469,2631,3,116.0
9597,2831,3,423.0
5229,2710,3,67.0
15376,1553,3,143.0
5986,1612,3,1.7
13323,2285,3,0.4
2812,2631,3,259.0
17606,2631,3,94.0
10834,2420,3,209.0
16846,1752,3,24.0
4922,1488,3,18.0
6274,237,3,559.0
14379,2285,3,17.4
10361,25,3,50.0
11039,2431,3,1.4
15484,1628,3,0.5
16550,2871,3,9.8
770,1488,3,111.0
4993,368,3,4191.0
6729,1488,3,38.0
6163,2285,3,0.7
10148,2285,3,0.3
10825,1659,3,56.0
15762,2438,3,2.5
8438,2726,3,303.0
7902,2285,3,45.0
1704,1802,3,39.0
4867,2285,3,45.0
15981,1781,3,69.0
2769,2631,3,214.0
4824,2285,3,30.0
15438,1612,3,0.0
12800,2285,3,39.0
16925,2409,3,33.0
6519,2631,3,113.0
4850,1912,3,52.0
12155,2900,3,60.0
5508,2490,3,402.0
2875,944,3,728.0
16051,2831,3,1212.0
3116,2285,3,25.0
4539,2285,3,43.0
16006,368,3,5865.0
531,2285,3,78.0
5467,814,3,375.0
5837,2922,3,74.0
17323,2844,3,22.0
6902,2496,3,27.0
5928,2285,3,17.9
784,1128,3,2.1
17917,1721,3,10.9
5421,1037,3,56.0
8374,1766,3,0.4
5170,2285,3,101.0
11643,811,3,448.0
1720,1612,3,0.0
11300,501,3,2176.0
2675,2626,3,0.3
15488,864,3,2.5
1608,2285,3,43.0
14110,2831,3,1069.0
11297,723,3,0.5
5548,2285,3,61.0
7613,1488,3,163.0
16802,2285,3,13.5
13968,2294,3,18.5
11883,1166,3,92.0
14825,2922,3,239.0
800,1832,3,104.0
8121,25,3,24.0
1640,2285,3,29.0
15853,2285,3,26.0
1030,1488,3,26.0
8162,2285,3,3.2
10325,1281,3,119.0
16791,1488,3,270.0
9216,368,3,6447.0
12035,1193,3,0.2
14254,1662,3,48.0
12527,2721,3,0.0
1881,2285,3,37.0
7799,2285,3,11.1
89,2285,3,54.0
9630,1612,3,0.0
13331,2285,3,10.6
9547,2610,3,1.4
17765,2285,3,45.0
12826,1277,3,8.5
2343,2285,3,38.0
13515,2205,3,7.1
9273,572,3,103.0
13515,2192,3,9.0
7809,662,3,4.6
5095,1500,3,2.9
16178,1488,3,7.8
3170,100,3,13.0
1529,944,3,1202.0
5416,272,3,32.0
7143,1937,3,4.7
12161,1488,3,208.0
3857,2285,3,7.1
1790,1721,3,536.0
2001,1785,3,1069.0
9566,1937,3,1.0
4834,946,3,52.0
7596,1776,3,44.0
16198,2285,3,41.0
8299,2630,3,520.0
16017,2285,3,6.6
1174,828,3,1225.0
12535,2285,3,8.7
17937,2831,3,385.0
8536,1311,3,52.0
14980,2285,3,73.0
2660,682,3,37.0
2148,1715,3,0.9
2150,1937,3,0.9
10386,2630,3,14.6
4737,2195,3,13.3
10044,2488,3,812.0
8564,1612,3,0.3
975,2285,3,80.0
13378,2285,3,31.0
3746,2865,3,8.6
7292,68,3,187.0
17010,2013,3,42.0
3635,2285,3,22.0
9444,2496,3,12.0
16683,1488,3,671.0
18116,1655,3,232.0
1401,2865,3,121.0
6591,2400,3,1.6
4395,1321,3,51.0
16814,1612,3,1.7
13099,1737,3,4.7
4639,1411,3,10.4
14793,68,3,3043.0
12663,368,3,6688.0
6779,1832,3,37.0
9915,2285,3,67.0
9107,2630,3,136.0
5910,1488,3,16.4
6423,368,3,2725.0
